plotID,HSPeak,MDFAnnHSNum,CVAnnHSNum,CVAnnHSPeak,MRateRise,MRateFall,CVAnnMRateRise,CVAnnMRateFall,AS20YrARI,C_MDFM,M_MDFM,C_MinM,M_MinM,C_MaxM,M_MaxM,MDFMDFSpring,MDFMDFSummer,MDFMDFAutumn,MDFMDFWinter,CVMDFSpring,CVMDFSummer,CVMDFAutumn,CVMDFWinter,latinv,catchment,elevation
1,22.25968361,5.933,0.475,0.637,1.987576826,0.756340483,0.744,0.959,209.9861528,0.052,0.081,0.018,0.091,0.441,0.055,0.624358586,0.906580681,1.554819913,0.9924217,1.262,1.472,1.284,0.965,36.569,158,104
2,29.81145372,3.552,0.798,0.785,1.494359315,0.520657723,0.948,1.243,208.5875848,0.076,0.078,0.046,0.094,0.251,0.056,1.168813728,0.758638187,0.833207207,1.205614876,2.095,1.552,1.493,1.202,36.756,477,35
3,24.56407566,3.588,0.806,0.67,0.966674493,0.336065213,1.147,0.978,181.6280339,0.09,0.119,0.086,0.133,0.194,0.088,1.204076542,0.419202888,0.935645526,1.441405218,1.356,1.658,1.145,1.413,36.444,234,417
4,22.34967317,3.833,0.744,0.772,1.204441279,0.385090813,1.176,1.464,166.3964525,0.07,0.065,0.042,0.068,0.223,0.051,0.586706032,1.113249164,1.191884844,1.039863522,1.594,1.15,1.336,1.562,35.421,126,201
5,22.84350952,3.4,0.827,1.065,1.204744745,0.374323151,1.17,1.335,202.4580773,0.095,0.062,0.066,0.073,0.212,0.049,0.570429569,1.016669213,1.126509751,1.225764798,1.596,1.238,1.314,1.994,36.727,918,79
6,18.08030549,3,0.77,0.654,0.547149488,0.231004714,0.917,0.938,126.1955414,0.11,0.141,0.112,0.148,0.192,0.092,0.697236452,0.776634897,1.497579316,0.992972646,1.227,1.366,0.94,1.471,36.201,564,105
7,5.684781234,5.593,0.562,0.43,0.400305235,0.191219002,0.43,0.482,30.54283835,0.307,0.153,0.271,0.118,0.313,0.175,1.707277587,0.682841893,0.503579349,1.009376291,0.357,0.599,0.639,0.638,37.174,184,343
8,5.988522342,2.8,0.842,0.305,0.196552354,0.070785172,0.549,0.42,17.93922263,0.274,0.178,0.233,0.156,0.321,0.181,1.710243498,0.598882095,0.336876071,1.328671531,0.535,0.617,0.481,0.456,37.371,261,510
9,6.482178852,3.167,0.77,0.399,0.263394803,0.088921878,0.562,0.482,19.16928389,0.188,0.198,0.169,0.151,0.236,0.177,1.809299412,0.551372848,0.27508376,1.32382804,0.543,0.672,0.622,0.496,29.695,390,515
10,5.380620351,3.5,0.827,0.235,0.248419284,0.088600588,0.537,0.413,20.07711304,0.277,0.161,0.243,0.136,0.324,0.159,1.66466832,0.615557663,0.36704808,1.328235389,0.536,0.601,0.482,0.505,28.934,416,331
11,17.8173898,4.931,0.82,1.47,0.945507597,0.427625106,1.035,0.956,196.0393325,0.106,0.076,0.078,0.08,0.21,0.038,0.709693046,1.358678754,1.245458028,0.728604475,0.987,1.247,1.409,1.048,33.246,890,401
12,15.817581,4.933,0.841,1.226,0.977465583,0.465656895,0.987,1.02,187.5979706,0.092,0.08,0.064,0.085,0.193,0.06,0.421900961,1.492256112,1.533697781,0.66276258,1.074,1.565,1.336,1.14,29.467,237,595
13,24.53139717,4.867,0.727,0.671,1.872240222,0.800661345,0.806,0.973,193.6856358,0.132,0.096,0.116,0.085,0.441,0.062,0.188282842,1.426492201,1.816535288,0.636995224,1.848,1.126,1.205,1.216,32.244,205,13
14,7.381069205,4.3,0.653,0.516,0.40433721,0.140614516,0.702,0.607,21.69610639,0.237,0.168,0.175,0.139,0.31,0.141,1.517976963,0.705686647,0.389314471,1.228491016,0.516,0.874,1.089,0.493,36.259,432,711
15,21.01450758,4.133,0.654,0.509,0.867569724,0.294919277,1.082,1.189,110.016165,0.052,0.08,0.012,0.082,0.378,0.039,0.72206421,0.805099139,1.455423462,1.096621718,1.249,1.508,1.331,1.219,36.197,93,39
