"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"17","CVMDFWinter",0.00962512688648449,0.41425,0.0127912411386206,0.41781,0.0487378097769089,0.0530339554331482
"18","CVMDFAutumn",0.0342252016288355,0.3009,0.0405572005431963,0.3145,0.0636956112157669,0.0763703952901094
"19","CVMDFSummer",0.286664786272539,0.086725,0.185833757306298,0.47162,0.299695003830382,0.194280746274766
"20","CVMDFSpring",0.0259692229415838,0.32687,0.0313805021740141,0.33906,0.0542992843324025,0.0671870866252554
"21","MDFMDFWinter",0.088081735026154,0.20734,0.0948357115850604,0.2434,0.127149841901634,0.125033115769293
"22","MDFMDFAutumn",0.109117650734268,0.1854,0.107799786601302,0.26339,0.139428109271564,0.125033115769293
"23","MDFMDFSummer",0.00306067946505253,0.50317,0.00449203924982433,0.50328,0.0351978138481041,0.0516584513729797
"24","MDFMDFSpring",0.0133936954471512,0.38623,0.0173463034082246,0.39065,0.0487378097769089,0.0530339554331482
"25","M_MaxM",0.0258047791351474,0.32746,0.0321329544729482,0.33077,0.0542992843324025,0.0671870866252554
"26","C_MaxM",0.0884520639315712,0.20691,0.0728844376425497,0.35751,0.127149841901634,0.111756137718576
"27","M_MinM",0.023974234676895,0.33425,0.012047480985146,0.54043,0.0542992843324025,0.0530339554331482
"28","C_MinM",0.136126121671078,0.1626,0.100458975084235,0.38389,0.1647842525492,0.125033115769293
"29","M_MDFM",0.0208573617820275,0.34698,0.0207524173434058,0.41198,0.0542992843324025,0.0530339554331482
"30","C_MDFM",0.108604161602644,0.18588,0.0819859953324245,0.38091,0.139428109271564,0.11785486829036
"31","AS20YrARI",0.0148332464538418,0.37735,0.0194231843278159,0.37738,0.0487378097769089,0.0530339554331482
"32","CVAnnMRateFall",0.0128750044706104,0.38963,0.0165438641305269,0.39651,0.0487378097769089,0.0530339554331482
"33","CVAnnMRateRise",0.0109891534996652,0.40314,0.0146615817796357,0.40381,0.0487378097769089,0.0530339554331482
"34","MRateFall",0.15724139221824,0.14771,0.1286959261881,0.33421,0.172216762905691,0.140952681063158
"35","MRateRise",0.155629385303855,0.14878,0.108724448495037,0.40542,0.172216762905691,0.125033115769293
"36","CVAnnHSPeak",0.00101430262799105,0.57725,0.00139275414088375,0.59411,0.0233289604437942,0.0320333452403262
"37","CVAnnHSNum",0.0360018672089117,0.29607,0.0431658755987575,0.30476,0.0636956112157669,0.0763703952901094
"38","MDFAnnHSNum",0.726998402545985,0.0096955,0.713117967420798,0.17923,0.726998402545985,0.713117967420798
"39","HSPeak",0.0648233748187761,0.23837,0.0667013908611049,0.2965,0.106495544345132,0.109580856414672
