"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","leafratio.CWM",0.0171681982623614,0.36446,0.0211383252757972,0.3777
"2","flowering.period.CWM",0.0199358979557292,0.35107,0.0251410814143759,0.35564
"3","maxheight.CWM",0.00999297350059462,0.41113,0.0129978532890623,0.41877
"4","RaoQ",1.16774500463478e-12,0.98156,2.78191716643989e-14,0.99303
"5","FRic",0.00241813908940558,0.5199,0.00325943632707534,0.53455
"6","FDiv",0.0473462776564474,0.26953,0.0562496658320912,0.27546
"7","FDis",3.65631938774291e-206,1,8.85329054884664e-191,1
"8","CVMDFWinter",0.00869149419547813,0.42269,0.0113979063902733,0.4304
"9","MDFMDFSummer",0.00352822885033198,0.49282,0.00482064801222762,0.50263
"10","MDFMDFSpring",0.0116879697272071,0.39791,0.0149307437445353,0.40747
"11","M_MaxM",0.0394726065647368,0.28722,0.048082926166506,0.28829
"12","P_MaxM",0.00635888841587469,0.44789,0.00174732032057578,0.66484
"13","M_MinM",0.0389669826080441,0.28846,0.0245898931472863,0.47551
"14","M_MDFM.1",0.0362759042465439,0.29534,0.0409532770486313,0.324
"15","AS20YrARI",0.0249184989835049,0.33069,0.030695695103442,0.33791
"16","M_MDFM",0.0344209546617971,0.30036,0.0369288534391523,0.34555
"17","CVAnnMRateFall",0.0264932579683073,0.32501,0.0331869836087859,0.32596
"18","CVAnnMRateRise",0.0104103457082775,0.4077,0.0138109470691674,0.41047
"19","CVAnnHSPeak",0.00122307543905115,0.56546,0.00175953691415523,0.57605
"20","CVAnnZer",0.0205028895658493,0.34854,0.0261739938739735,0.3492
