"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",0.00155789815649606,0.54976,0.00240391440080442,0.54982
"2","maxheight.CWM",0.000984444055525135,0.57911,0.00157011182295572,0.57926
"3","nbsp",0.0030132803484703,0.50429,0.00405933717899221,0.51752
"4","RaoQ",0.00787375287436099,0.43076,0.0107785001297281,0.43105
"5","FEve",0.0568848611749783,0.25141,0.0664833694000457,0.25938
"6","FRic",6.20124401625373e-204,1,9.83548022359485e-189,1
"7","FDis",0.0102572904659815,0.40894,0.0116197107492998,0.44508
"8","LSMeanDur",0.0445937159106861,0.27538,0.0516092538755066,0.29243
"9","CVAnnHSPeak",0.0173149350826991,0.36371,0.0164918155939793,0.43736
"10","CVMDFMay",0.057346721099136,0.25061,0.0448698283176859,0.40017
"11","MDFMDFNovember",0.00115120388812698,0.56931,0.00163447939424078,0.58179
"12","MDFMDFOctober",0.0388889758953817,0.28866,0.0216688940952129,0.5021
"13","MDFMDFJuly",0.0273867805656121,0.32192,0.034306493257482,0.32215
"14","MDFMDFMay",0.0212390716854594,0.34534,0.017981646915192,0.44741
"15","MDFMDFFebruary",0.00553394110517692,0.45879,0.00352203593292096,0.5796
"16","MDFMDFJanuary",6.42952573528101e-05,0.71958,0.000105588547221083,0.73046
"17","CVAnnZer",0.0448211284320028,0.27489,0.0540908730193576,0.27619
