"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","WD.CWM",4.49635218430047e-205,1,1.63694651075797e-189,1
"2","category",0.00631794916838384,0.4484,0.00515265763509304,0.53784
"3","AS20YrARI",0.0403976723853583,0.28498,0.0290246509021773,0.44341
"4","AS10YrARI",0.0585124708222051,0.24861,0.0408415971052467,0.43172
"5","MA.90daysMinMean",0.024837674487001,0.33099,0.0160431261057148,0.49339
"6","MA.30daysMinMean",0.0074536908770865,0.4352,0.00675204193729539,0.51043
"7","MA.7daysMinMean",0.00794140075324579,0.43007,0.00915782967851268,0.46363
"8","MA.3daysMinMean",0.00846033339666973,0.4249,0.0103264602373797,0.44728
"9","M_MDFM",0.0107710604869496,0.40483,0.0136553362486121,0.41709
"10","C_MDFM",0.00262334356123139,0.51417,0.00292578599799324,0.55418
"11","P_MDFM",0.00249230511010562,0.51778,0.00192995365247029,0.60164
"12","CVAnnMDBF",0.0151984412555839,0.37522,0.0088836622206252,0.53693
"13","CVAnnBFI",0.0172925143845889,0.36382,0.0129858953449191,0.48582
"14","MDBF",0.0159858960758708,0.37078,0.00899884162480015,0.54037
"15","BFI",0.0154487299244625,0.37379,0.0200478089926913,0.37536
"16","CVAnnMRateFall",0.00393873724842717,0.48468,0.00334160381365228,0.56284
"17","CVAnnMRateRise",0.00508847242413758,0.46529,0.00178982639125742,0.64949
"18","LSPeak",0.0022564289812401,0.52472,0.00319009257651042,0.53324
"19","VarAnnHSPeak",0.0251013201300845,0.33001,0.0305660267080025,0.34051
"20","HSPeak",0.00465422043241638,0.47211,0.00402357841595998,0.54953
"21","CVMDFDecember",0.0153605898732914,0.37429,0.0125842688699536,0.47712
"22","CVMDFNovember",0.0125842302370149,0.3916,0.00918629440408199,0.51108
"23","CVMDFOctober",0.00702269143421017,0.43999,0.00237398131280633,0.641
"24","CVMDFSeptember",0.0148509135816077,0.37725,0.00774403525107588,0.55575
"25","CVMDFAugust",0.0043931818439168,0.47649,0.00445093802466323,0.53096
"26","CVMDFJuly",0.00242010311974243,0.51984,0.00355817245766998,0.52219
"27","CVMDFJune",0.0151238966092899,0.37565,0.0197784004689617,0.37566
"28","CVMDFMay",0.00930004734952074,0.41711,0.00640117956295634,0.53895
"29","CVMDFApril",0.00989529769821381,0.41195,0.00933655057976824,0.48277
"30","CVMDFFebruary",0.0137447514828163,0.38399,0.018040365259963,0.38477
"31","CVMDFJanuary",0.0232307359763255,0.33715,0.00878094828167644,0.58558
"32","MDFMDFOctober",0.00262669942904055,0.51408,0.000650930947270403,0.70376
"33","MDFMDFSeptember",0.00334512085761025,0.49672,0.00482809898258445,0.49845
"34","MDFMDFAugust",0.0193572275852315,0.35373,0.0248696457678752,0.35375
"35","MDFMDFMay",0.0389555566911518,0.28849,0.0335242307644142,0.39893
"36","MDFMDFApril",0.0117606548669992,0.39738,0.0083786018467114,0.51934
"37","MDFMDFMarch",0.00572195270678945,0.45619,0.00512493187049024,0.53062
"38","MDFMDFFebruary",0.0529905137222176,0.25844,0.0511304182901705,0.33915
"39","CVAnnZer",0.0498126117339751,0.26454,0.0426277545794721,0.38259
"40","Lane",0.0106324531295759,0.40592,0.00522807702522187,0.57969
"41","CV",0.0061029394769956,0.45114,0.00430522488281226,0.56048
