"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","basalAreaPerHa",3.03528322496175e-05,0.7495,3.34997798048085e-05,0.78114
"2","basalAreaPerHa.small",2.48662582353109e-06,0.82843,1.59356983519263e-06,0.8684
"3","stemsPerHa",3.92492604611353e-210,1,3.32642399536815e-194,1
"4","stemsPerHa.small",9.40268926943131e-11,0.96382,9.55377425812382e-11,0.9729
"5","leafratio.CWM",0.0176062697478881,0.36222,0.0226661448880753,0.3635
"6","flowering.period.CWM",0.021686613857886,0.34344,0.027617319870987,0.34367
"7","maxheight.CWM",0.0162362442020066,0.36941,0.0210711657837712,0.37007
"8","FDis",0.0435704440728443,0.27765,0.049672756512987,0.30052
"9","C_MaxM",0.00337731818818876,0.49602,0.00458177441737954,0.50731
"10","P_MaxM",0.00418287112845412,0.48018,0.00578139189387305,0.48651
